target_mode,beta,threshold,beta_over_threshold,target_overlap,recovered_mode,ground_value
4,0.26321475863687116,0.6317154207284909,0.41666666666666663,1.9259299443872359e-32,1,0.2838820268677782
4,0.26979512760279295,0.6317154207284909,0.4270833333333333,6.039716305598372e-31,1,0.2904623958336998
4,0.27637549656871474,0.6317154207284909,0.4375,6.039716305598372e-31,1,0.2970427647996218
4,0.28295586553463653,0.6317154207284909,0.4479166666666667,4.075267762323391e-31,1,0.30362313376554373
4,0.2895362345005583,0.6317154207284909,0.45833333333333337,1.0546392375464504e-30,1,0.3102035027314656
4,0.2961166034664801,0.6317154207284909,0.46875000000000006,1.9259299443872359e-32,1,0.3167838716973876
4,0.30269697243240185,0.6317154207284909,0.47916666666666663,1.1093356479670479e-31,1,0.323364240663309
4,0.30927734139832364,0.6317154207284909,0.4895833333333333,8.905500062846579e-31,1,0.32994460962923106
4,0.3158577103642454,0.6317154207284909,0.5,2.3303752327085554e-30,1,0.3365249785951526
4,0.3224380793301672,0.6317154207284909,0.5104166666666666,8.3893508377508e-31,1,0.34310534756107414
4,0.329018448296089,0.6317154207284909,0.5208333333333334,8.905500062846579e-31,1,0.34968571652699637
4,0.33559881726201074,0.6317154207284909,0.53125,2.4158865222393487e-30,1,0.3562660854929177
4,0.34217918622793253,0.6317154207284909,0.5416666666666666,3.397340421899084e-31,1,0.36284645445883934
4,0.3487595551938543,0.6317154207284909,0.5520833333333334,1.4914401489334754e-30,1,0.36942682342476163
4,0.3553399241597761,0.6317154207284909,0.5625,2.3303752327085554e-30,1,0.37600719239068325
4,0.3619202931256979,0.6317154207284909,0.5729166666666667,2.7810428396951686e-31,1,0.3825875613566051
4,0.3685006620916197,0.6317154207284909,0.5833333333333334,2.4960052079258577e-31,1,0.3891679303225267
4,0.3750810310575414,0.6317154207284909,0.59375,2.3303752327085554e-30,1,0.3957482992884488
4,0.3816614000234632,0.6317154207284909,0.6041666666666666,4.437342591868191e-31,1,0.4023286682543702
4,0.388241768989385,0.6317154207284909,0.6145833333333334,6.478828332918661e-31,1,0.4089090372202917
4,0.3948221379553068,0.6317154207284909,0.625,8.905500062846579e-31,1,0.41548940618621377
4,0.4014025069212286,0.6317154207284909,0.6354166666666667,1.232595164407831e-30,1,0.42206977515213584
4,0.4079828758871503,0.6317154207284909,0.6458333333333333,1.1093356479670479e-31,1,0.42865014411805735
4,0.4145632448530721,0.6317154207284909,0.65625,3.0814879110195774e-33,1,0.4352305130839791
4,0.4211436138189939,0.6317154207284909,0.6666666666666666,3.397340421899084e-31,1,0.44181088204990104
4,0.4277239827849157,0.6317154207284909,0.6770833333333334,1.232595164407831e-32,1,0.44839125101582256
4,0.4343043517508375,0.6317154207284909,0.6875,1.509929076399593e-31,1,0.4549716199817445
4,0.4408847207167592,0.6317154207284909,0.6979166666666666,7.703719777548943e-32,1,0.461551988947666
4,0.447465089682681,0.6317154207284909,0.7083333333333333,2.7733391199176196e-30,1,0.4681323579135883
4,0.4540454586486028,0.6317154207284909,0.71875,9.321500930834222e-32,1,0.4747127268795097
4,0.4606258276145246,0.6317154207284909,0.7291666666666666,3.0814879110195774e-33,1,0.48129309584543156
4,0.4672061965804464,0.6317154207284909,0.7395833333333334,6.933347799794049e-33,1,0.48787346481135363
4,0.4737865655463681,0.6317154207284909,0.75,1.6301071049293564e-30,1,0.49445383377727586
4,0.4803669345122899,0.6317154207284909,0.7604166666666666,1.9259299443872359e-32,1,0.5010342027431971
4,0.4869473034782117,0.6317154207284909,0.7708333333333334,6.240013019814644e-32,1,0.5076145717091192
4,0.4935276724441335,0.6317154207284909,0.78125,1.7333369499485123e-31,1,0.514194940675041
4,0.5001080414100553,0.6317154207284909,0.7916666666666667,5.61601171783318e-31,1,0.5207753096409622
4,0.506688410375977,0.6317154207284909,0.8020833333333333,4.437342591868191e-31,1,0.5273556786068845
4,0.5132687793418989,0.6317154207284909,0.8125,2.0830858278492343e-30,1,0.5339360475728059
4,0.5198491483078206,0.6317154207284909,0.8229166666666666,3.774822690998982e-32,1,0.5405164165387282
4,0.5264295172737423,0.6317154207284909,0.8333333333333333,3.2548216060144286e-30,1,0.5470967855046497
4,0.5330098862396642,0.6317154207284909,0.84375,7.55041575397572e-30,1,0.5536771544705715
4,0.5395902552055859,0.6317154207284909,0.8541666666666666,9.491753137918053e-30,1,0.560257523436493
4,0.5461706241715077,0.6317154207284909,0.8645833333333334,6.37945034778828e-30,1,0.5668378924024148
4,0.5527509931374295,0.6317154207284909,0.875,1.2230425518836703e-29,1,0.5734182613683367
4,0.5593313621033513,0.6317154207284909,0.8854166666666667,1.4884356982202314e-29,1,0.5799986303342581
4,0.5659117310692731,0.6317154207284909,0.8958333333333334,1.0011754222902607e-29,1,0.5865789993001802
4,0.5724921000351948,0.6317154207284909,0.9062499999999999,1.0188169405808478e-29,1,0.5931593682661016
4,0.5790724690011166,0.6317154207284909,0.9166666666666667,1.1657345804584837e-28,1,0.599739737232024
4,0.5856528379670384,0.6317154207284909,0.9270833333333333,2.69391376901109e-29,1,0.606320106197946
4,0.5922332069329602,0.6317154207284909,0.9375000000000001,2.4408465743186072e-29,1,0.6129004751638678
4,0.598813575898882,0.6317154207284909,0.9479166666666666,9.818313819288353e-29,1,0.6194808441297892
4,0.6053939448648037,0.6317154207284909,0.9583333333333333,1.124157604819052e-28,1,0.6260612130957107
4,0.6119743138307255,0.6317154207284909,0.96875,4.85342049705361e-29,1,0.6326415820616327
4,0.6185546827966473,0.6317154207284909,0.9791666666666666,6.706003325438802e-28,1,0.6392219510275539
4,0.6251350517625691,0.6317154207284909,0.9895833333333334,3.752365577475449e-27,1,0.6458023199934756
4,0.6317154207284909,0.6317154207284909,1.0,0.9117529103231905,4,0.6523826889593981
4,0.6382957896944126,0.6317154207284909,1.0104166666666665,1.0,4,0.652382688959398
4,0.6448761586603344,0.6317154207284909,1.0208333333333333,1.0,4,0.6523826889593979
4,0.6514565276262562,0.6317154207284909,1.03125,1.0000000000000004,4,0.6523826889593981
4,0.658036896592178,0.6317154207284909,1.0416666666666667,1.0,4,0.6523826889593977
4,0.6646172655580997,0.6317154207284909,1.0520833333333333,1.0,4,0.6523826889593981
4,0.6711976345240215,0.6317154207284909,1.0625,1.0,4,0.652382688959398
4,0.6777780034899433,0.6317154207284909,1.0729166666666667,1.0,4,0.652382688959398
4,0.6843583724558651,0.6317154207284909,1.0833333333333333,1.0,4,0.652382688959398
4,0.6909387414217869,0.6317154207284909,1.09375,0.9999999999999996,4,0.6523826889593981
4,0.6975191103877086,0.6317154207284909,1.1041666666666667,0.9999999999999998,4,0.6523826889593979
4,0.7040994793536304,0.6317154207284909,1.1145833333333333,1.0,4,0.6523826889593979
4,0.7106798483195522,0.6317154207284909,1.125,1.0,4,0.6523826889593979
4,0.717260217285474,0.6317154207284909,1.1354166666666665,0.9999999999999998,4,0.6523826889593981
4,0.7238405862513958,0.6317154207284909,1.1458333333333335,1.0000000000000004,4,0.6523826889593982
4,0.7304209552173175,0.6317154207284909,1.15625,0.9999999999999998,4,0.6523826889593975
4,0.7370013241832394,0.6317154207284909,1.1666666666666667,0.9999999999999998,4,0.6523826889593975
4,0.7435816931491611,0.6317154207284909,1.1770833333333333,1.0,4,0.6523826889593977
4,0.7501620621150829,0.6317154207284909,1.1875,0.9999999999999996,4,0.6523826889593974
4,0.7567424310810047,0.6317154207284909,1.1979166666666667,1.0,4,0.652382688959398
4,0.7633228000469264,0.6317154207284909,1.2083333333333333,1.0,4,0.6523826889593975
4,0.7699031690128483,0.6317154207284909,1.21875,1.0,4,0.652382688959398
4,0.77648353797877,0.6317154207284909,1.2291666666666667,1.0000000000000004,4,0.652382688959398
4,0.7830639069446917,0.6317154207284909,1.2395833333333333,1.0,4,0.6523826889593982
4,0.7896442759106136,0.6317154207284909,1.25,1.0,4,0.6523826889593981
